,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
5496,False,111300,tt1675309,0,0,Life with Murder,en,2.314,2010-01-01,Life with Murder,6.6,5,Crime,2010,6.8,479
5499,False,111300,tt1675309,0,0,Life with Murder,en,2.314,2010-01-01,Life with Murder,6.6,5,Mystery,2010,6.8,479
5502,False,111300,tt1675309,0,0,Life with Murder,en,2.314,2010-01-01,Life with Murder,6.6,5,Thriller,2010,6.8,479
5505,False,111300,tt1675309,0,0,Life with Murder,en,2.314,2010-01-01,Life with Murder,6.6,5,TV Movie,2010,6.8,479
5508,False,53172,tt1220888,12000000,204940,Henry's Crime,en,13.761,2010-01-14,Henry's Crime,5.774,281,Family,2010,5.9,20656
5511,False,53172,tt1220888,12000000,204940,Henry's Crime,en,13.761,2010-01-14,Henry's Crime,5.774,281,Comedy,2010,5.9,20656
5514,False,53172,tt1220888,12000000,204940,Henry's Crime,en,13.761,2010-01-14,Henry's Crime,5.774,281,Drama,2010,5.9,20656
5517,False,53172,tt1220888,12000000,204940,Henry's Crime,en,13.761,2010-01-14,Henry's Crime,5.774,281,TV Movie,2010,5.9,20656
5520,False,23172,tt1273678,28000000,66166000,The Spy Next Door,en,29.409000000000002,2010-01-15,The Spy Next Door,5.85,1110,Drama,2010,5.4,44783
5523,False,23172,tt1273678,28000000,66166000,The Spy Next Door,en,29.409000000000002,2010-01-15,The Spy Next Door,5.85,1110,Science Fiction,2010,5.4,44783
5526,False,22894,tt1038686,26000000,67918658,Legion,en,77.199,2010-01-21,Legion,5.809,2240,Adventure,2010,5.2,106452
5529,False,22894,tt1038686,26000000,67918658,Legion,en,77.199,2010-01-21,Legion,5.809,2240,Fantasy,2010,5.2,106452
5532,False,22894,tt1038686,26000000,67918658,Legion,en,77.199,2010-01-21,Legion,5.809,2240,Action,2010,5.2,106452
5535,False,46838,tt1465522,5000000,5224938,Tucker and Dale vs. Evil,en,19.34,2010-01-22,Tucker and Dale vs. Evil,7.346,2318,Science Fiction,2010,7.5,182720
5538,False,46838,tt1465522,5000000,5224938,Tucker and Dale vs. Evil,en,19.34,2010-01-22,Tucker and Dale vs. Evil,7.346,2318,Comedy,2010,7.5,182720
5541,False,46838,tt1465522,5000000,5224938,Tucker and Dale vs. Evil,en,19.34,2010-01-22,Tucker and Dale vs. Evil,7.346,2318,Horror,2010,7.5,182720
5544,False,44835,tt1403177,7000000,449702,Hesher,en,14.119000000000002,2010-01-22,Hesher,6.832999999999999,559,Drama,2010,6.9,52847
5547,False,47386,tt1398428,500000,0,YellowBrickRoad,en,8.212,2010-01-23,YellowBrickRoad,4.696000000000001,125,Horror,2010,4.7,6474
5550,False,22971,tt0989757,25000000,114977104,Dear John,en,24.026,2010-02-04,Dear John,6.8420000000000005,3794,Comedy,2010,6.3,150853
5553,False,32856,tt0817230,52000000,216485654,Valentine's Day,en,24.980999999999998,2010-02-10,Valentine's Day,5.893,2763,Thriller,2010,5.7,120891
5556,False,7978,tt0780653,150000000,0,The Wolfman,en,28.364,2010-02-10,The Wolfman,5.8260000000000005,1714,Drama,2010,5.8,107923
5557,False,7978,tt0780653,150000000,0,The Wolfman,en,28.364,2010-02-10,The Wolfman,5.8260000000000005,1714,Fantasy,2010,5.8,107923
5558,False,7978,tt0780653,150000000,0,The Wolfman,en,28.364,2010-02-10,The Wolfman,5.8260000000000005,1714,Horror,2010,5.8,107923
5559,False,11439,tt1139328,45000000,60331447,The Ghost Writer,en,14.272,2010-02-12,The Ghost Writer,6.8,1885,Comedy,2010,7.2,165555
5562,False,43754,tt1270296,400,2,The Killing Jar,en,9.218,2010-02-14,The Killing Jar,5.4,65,Action,2010,5.8,2779
5565,False,43754,tt1270296,400,2,The Killing Jar,en,9.218,2010-02-14,The Killing Jar,5.4,65,Adventure,2010,5.8,2779
5568,False,43754,tt1270296,400,2,The Killing Jar,en,9.218,2010-02-14,The Killing Jar,5.4,65,Crime,2010,5.8,2779
5571,False,43754,tt1270296,400,2,The Killing Jar,en,9.218,2010-02-14,The Killing Jar,5.4,65,Mystery,2010,5.8,2779
5574,False,43754,tt1270296,400,2,The Killing Jar,en,9.218,2010-02-14,The Killing Jar,5.4,65,Thriller,2010,5.8,2779
5577,False,39356,tt1560139,0,9116968,Boy,en,14.232999999999999,2010-02-14,Boy,7.374,325,Drama,2010,7.5,27193
5580,False,39356,tt1560139,0,9116968,Boy,en,14.232999999999999,2010-02-14,Boy,7.374,325,Romance,2010,7.5,27193
5583,False,11324,tt1130884,80000000,294800000,Shutter Island,en,56.763999999999996,2010-02-14,Shutter Island,8.192,21004,Fantasy,2010,8.2,1317952
5586,False,11324,tt1130884,80000000,294800000,Shutter Island,en,56.763999999999996,2010-02-14,Shutter Island,8.192,21004,Drama,2010,8.2,1317952
5589,False,11324,tt1130884,80000000,294800000,Shutter Island,en,56.763999999999996,2010-02-14,Shutter Island,8.192,21004,Science Fiction,2010,8.2,1317952
5592,False,11324,tt1130884,80000000,294800000,Shutter Island,en,56.763999999999996,2010-02-14,Shutter Island,8.192,21004,Family,2010,8.2,1317952
5595,False,101520,tt1484114,0,0,Reel Injun,en,3.484,2010-02-19,Reel Injun,7.0,27,Comedy,2009,7.5,1539
5598,False,101520,tt1484114,0,0,Reel Injun,en,3.484,2010-02-19,Reel Injun,7.0,27,Drama,2009,7.5,1539
5601,False,101520,tt1484114,0,0,Reel Injun,en,3.484,2010-02-19,Reel Injun,7.0,27,Romance,2009,7.5,1539
5604,False,46197,tt1618421,0,0,White Lion,en,3.8339999999999996,2010-02-19,White Lion,6.218999999999999,16,Action,2010,6.5,995
5607,False,46197,tt1618421,0,0,White Lion,en,3.8339999999999996,2010-02-19,White Lion,6.218999999999999,16,Drama,2010,6.5,995
5610,False,46197,tt1618421,0,0,White Lion,en,3.8339999999999996,2010-02-19,White Lion,6.218999999999999,16,Fantasy,2010,6.5,995
5613,False,46197,tt1618421,0,0,White Lion,en,3.8339999999999996,2010-02-19,White Lion,6.218999999999999,16,Science Fiction,2010,6.5,995
5616,False,46197,tt1618421,0,0,White Lion,en,3.8339999999999996,2010-02-19,White Lion,6.218999999999999,16,Thriller,2010,6.5,995
5619,False,29427,tt0455407,20000000,54956140,The Crazies,en,25.794,2010-02-26,The Crazies,6.2139999999999995,1743,Comedy,2010,6.5,122684
5622,False,29427,tt0455407,20000000,54956140,The Crazies,en,25.794,2010-02-26,The Crazies,6.2139999999999995,1743,Adventure,2010,6.5,122684
5625,False,29427,tt0455407,20000000,54956140,The Crazies,en,25.794,2010-02-26,The Crazies,6.2139999999999995,1743,Fantasy,2010,6.5,122684
5628,False,29427,tt0455407,20000000,54956140,The Crazies,en,25.794,2010-02-26,The Crazies,6.2139999999999995,1743,Animation,2010,6.5,122684
5631,False,29427,tt0455407,20000000,54956140,The Crazies,en,25.794,2010-02-26,The Crazies,6.2139999999999995,1743,Family,2010,6.5,122684
5634,False,23742,tt1385867,30000000,55583804,Cop Out,en,18.267,2010-02-26,Cop Out,5.6,1312,Drama,2010,5.5,88735
5637,False,23742,tt1385867,30000000,55583804,Cop Out,en,18.267,2010-02-26,Cop Out,5.6,1312,Thriller,2010,5.5,88735
5640,False,27004,tt1106860,7000000,46488,Ca$h,en,10.257,2010-03-01,Ca$h,5.849,199,Action,2010,5.9,9679
5643,False,27004,tt1106860,7000000,46488,Ca$h,en,10.257,2010-03-01,Ca$h,5.849,199,Comedy,2010,5.9,9679
5646,False,28211,tt1352824,14000000,13657649,Chloe,en,16.854,2010-03-04,Chloe,6.047000000000001,1481,Thriller,2009,6.3,74538
5649,False,149091,tt1615110,0,0,Ties That Bind,en,4.566,2010-03-05,Ties That Bind,4.188,8,Comedy,2010,4.9,329
5652,False,149091,tt1615110,0,0,Ties That Bind,en,4.566,2010-03-05,Ties That Bind,4.188,8,Drama,2010,4.9,329
5655,False,149091,tt1615110,0,0,Ties That Bind,en,4.566,2010-03-05,Ties That Bind,4.188,8,Romance,2010,4.9,329
5658,False,34016,tt0815236,20000000,49779728,She's Out of My League,en,47.504,2010-03-11,She's Out of My League,6.402,1792,Animation,2010,6.4,138732
5661,False,34016,tt0815236,20000000,49779728,She's Out of My League,en,47.504,2010-03-11,She's Out of My League,6.402,1792,Family,2010,6.4,138732
5664,False,22972,tt0947810,100000000,94882889,Green Zone,en,21.471,2010-03-11,Green Zone,6.449,1911,Comedy,2010,6.8,138444
5667,False,22972,tt0947810,100000000,94882889,Green Zone,en,21.471,2010-03-11,Green Zone,6.449,1911,Drama,2010,6.8,138444
5670,False,22972,tt0947810,100000000,94882889,Green Zone,en,21.471,2010-03-11,Green Zone,6.449,1911,Romance,2010,6.8,138444
5673,False,27573,tt1038919,40000000,136333522,The Bounty Hunter,en,15.824000000000002,2010-03-16,The Bounty Hunter,5.8,2517,Documentary,2010,5.5,129212
5676,False,10191,tt0892769,165000000,494878759,How to Train Your Dragon,en,75.116,2010-03-18,How to Train Your Dragon,7.801,11462,Documentary,2010,8.1,743017
5679,False,23483,tt1250777,28000000,96188903,Kick-Ass,en,40.178000000000004,2010-03-22,Kick-Ass,7.114,10518,Drama,2010,7.6,566345
5682,False,23483,tt1250777,28000000,96188903,Kick-Ass,en,40.178000000000004,2010-03-22,Kick-Ass,7.114,10518,Romance,2010,7.6,566345
5685,False,38877,tt1616543,0,0,Not the Messiah (He's a Very Naughty Boy),en,3.958,2010-03-25,Not the Messiah (He's a Very Naughty Boy),6.912999999999999,23,Documentary,2010,7.1,1312
5688,False,38877,tt1616543,0,0,Not the Messiah (He's a Very Naughty Boy),en,3.958,2010-03-25,Not the Messiah (He's a Very Naughty Boy),6.912999999999999,23,History,2010,7.1,1312
5691,False,38877,tt1616543,0,0,Not the Messiah (He's a Very Naughty Boy),en,3.958,2010-03-25,Not the Messiah (He's a Very Naughty Boy),6.912999999999999,23,War,2010,7.1,1312
5694,False,18823,tt0800320,125000000,493214993,Clash of the Titans,en,64.46600000000001,2010-03-31,Clash of the Titans,5.859,5576,Comedy,2010,5.8,284529
5697,False,18823,tt0800320,125000000,493214993,Clash of the Titans,en,64.46600000000001,2010-03-31,Clash of the Titans,5.859,5576,Romance,2010,5.8,284529
5700,False,89885,tt2014264,0,0,Keepsake,en,1.338,2010-04-01,Keepsake,5.2139999999999995,7,Drama,2008,4.7,372
5703,False,89885,tt2014264,0,0,Keepsake,en,1.338,2010-04-01,Keepsake,5.2139999999999995,7,Thriller,2008,4.7,372
5706,False,49703,tt1673645,1095897,0,Outbreak: Anatomy of a Plague,en,1.139,2010-04-01,Outbreak: Anatomy of a Plague,7.5,3,Action,2010,6.0,123
5709,False,49703,tt1673645,1095897,0,Outbreak: Anatomy of a Plague,en,1.139,2010-04-01,Outbreak: Anatomy of a Plague,7.5,3,Comedy,2010,6.0,123
5712,False,73295,tt1356392,0,0,The Bad Penny,en,1.281,2010-04-09,The Bad Penny,3.0,3,Drama,2011,4.1,270
5713,False,73295,tt1356392,0,0,The Bad Penny,en,1.281,2010-04-09,The Bad Penny,3.0,3,Mystery,2011,4.1,270
5714,False,73295,tt1356392,0,0,The Bad Penny,en,1.281,2010-04-09,The Bad Penny,3.0,3,Thriller,2011,4.1,270
5715,False,11403,tt1241329,0,0,The River Why,en,4.212,2010-04-09,The River Why,5.416,58,Action,2010,5.6,3698
5718,False,11403,tt1241329,0,0,The River Why,en,4.212,2010-04-09,The River Why,5.416,58,Adventure,2010,5.6,3698
5721,False,11403,tt1241329,0,0,The River Why,en,4.212,2010-04-09,The River Why,5.416,58,Thriller,2010,5.6,3698
5724,False,43418,tt1418646,7347125,0,Beneath Hill 60,en,7.505,2010-04-15,Beneath Hill 60,6.961,126,Animation,2010,7.0,8439
5727,False,43418,tt1418646,7347125,0,Beneath Hill 60,en,7.505,2010-04-15,Beneath Hill 60,6.961,126,Adventure,2010,7.0,8439
5730,False,43418,tt1418646,7347125,0,Beneath Hill 60,en,7.505,2010-04-15,Beneath Hill 60,6.961,126,Family,2010,7.0,8439
5733,False,43418,tt1418646,7347125,0,Beneath Hill 60,en,7.505,2010-04-15,Beneath Hill 60,6.961,126,Fantasy,2010,7.0,8439
5736,False,34803,tt1321509,21000000,49050886,Death at a Funeral,en,19.581,2010-04-15,Death at a Funeral,5.792000000000001,822,Action,2010,5.7,51050
5739,False,34803,tt1321509,21000000,49050886,Death at a Funeral,en,19.581,2010-04-15,Death at a Funeral,5.792000000000001,822,Science Fiction,2010,5.7,51050
5742,False,34803,tt1321509,21000000,49050886,Death at a Funeral,en,19.581,2010-04-15,Death at a Funeral,5.792000000000001,822,Adventure,2010,5.7,51050
5745,False,34813,tt0480255,25000000,23580000,The Losers,en,47.173,2010-04-23,The Losers,6.281000000000001,1545,Comedy,2010,6.2,103276
5748,False,34813,tt0480255,25000000,23580000,The Losers,en,47.173,2010-04-23,The Losers,6.281000000000001,1545,Drama,2010,6.2,103276
5751,False,34813,tt0480255,25000000,23580000,The Losers,en,47.173,2010-04-23,The Losers,6.281000000000001,1545,Family,2010,6.2,103276
5754,False,111039,tt1491043,0,0,Second Chances,en,3.758,2010-05-06,Second Chances,5.2,13,Comedy,2010,3.9,366
5757,False,41210,tt0889573,19000000,49830607,The Switch,en,16.852999999999998,2010-05-11,The Switch,6.2379999999999995,1642,Drama,2010,6.1,107364
5760,False,41210,tt0889573,19000000,49830607,The Switch,en,16.852999999999998,2010-05-11,The Switch,6.2379999999999995,1642,Romance,2010,6.1,107364
5763,False,10192,tt0892791,165000000,752600867,Shrek Forever After,en,194.235,2010-05-16,Shrek Forever After,6.317,6282,Romance,2010,6.3,207617
5766,False,10192,tt0892791,165000000,752600867,Shrek Forever After,en,194.235,2010-05-16,Shrek Forever After,6.317,6282,Drama,2010,6.3,207617
5769,False,38363,tt0977855,22000000,25806953,Fair Game,en,16.704,2010-05-20,Fair Game,6.462999999999999,650,Documentary,2010,6.8,49695
5772,False,37931,tt1470023,10000000,9322895,MacGruber,en,11.355,2010-05-21,MacGruber,5.452999999999999,464,Action,2010,5.6,45929
5775,False,37931,tt1470023,10000000,9322895,MacGruber,en,11.355,2010-05-21,MacGruber,5.452999999999999,464,Adventure,2010,5.6,45929
5778,False,37931,tt1470023,10000000,9322895,MacGruber,en,11.355,2010-05-21,MacGruber,5.452999999999999,464,Drama,2010,5.6,45929
5781,False,38031,tt1182350,22000000,0,You Will Meet a Tall Dark Stranger,en,15.34,2010-05-23,You Will Meet a Tall Dark Stranger,5.905,741,Action,2010,6.3,46142
5784,False,38031,tt1182350,22000000,0,You Will Meet a Tall Dark Stranger,en,15.34,2010-05-23,You Will Meet a Tall Dark Stranger,5.905,741,Comedy,2010,6.3,46142
5787,False,38031,tt1182350,22000000,0,You Will Meet a Tall Dark Stranger,en,15.34,2010-05-23,You Will Meet a Tall Dark Stranger,5.905,741,Romance,2010,6.3,46142
5790,False,37786,tt1261945,100000000,290745055,Sex and the City 2,en,34.961999999999996,2010-05-26,Sex and the City 2,6.124,1462,Music,2010,4.5,80773
5793,False,76421,tt1634300,0,0,Role/Play,en,5.9639999999999995,2010-06-03,Role/Play,5.688,24,Comedy,2010,5.2,1175
5796,False,76421,tt1634300,0,0,Role/Play,en,5.9639999999999995,2010-06-03,Role/Play,5.688,24,Drama,2010,5.2,1175
5799,False,76421,tt1634300,0,0,Role/Play,en,5.9639999999999995,2010-06-03,Role/Play,5.688,24,Romance,2010,5.2,1175
5802,False,44629,tt1313092,5000000,1000000,Animal Kingdom,en,18.266,2010-06-03,Animal Kingdom,6.79,673,Crime,2010,7.3,58345
5805,False,44629,tt1313092,5000000,1000000,Animal Kingdom,en,18.266,2010-06-03,Animal Kingdom,6.79,673,Drama,2010,7.3,58345
5808,False,44629,tt1313092,5000000,1000000,Animal Kingdom,en,18.266,2010-06-03,Animal Kingdom,6.79,673,Thriller,2010,7.3,58345
5811,False,38579,tt1392197,50000000,83761844,Marmaduke,en,20.671,2010-06-04,Marmaduke,5.291,647,Horror,2010,4.3,15951
5814,False,38579,tt1392197,50000000,83761844,Marmaduke,en,20.671,2010-06-04,Marmaduke,5.291,647,Thriller,2010,4.3,15951
5817,False,41215,tt1181791,0,382879,Black Death,en,13.349,2010-06-07,Black Death,5.954,702,Animation,2010,6.4,49041
5820,False,41215,tt1181791,0,382879,Black Death,en,13.349,2010-06-07,Black Death,5.954,702,Comedy,2010,6.4,49041
5823,False,41215,tt1181791,0,382879,Black Death,en,13.349,2010-06-07,Black Death,5.954,702,Family,2010,6.4,49041
5826,False,41215,tt1181791,0,382879,Black Death,en,13.349,2010-06-07,Black Death,5.954,702,Mystery,2010,6.4,49041
5829,False,51764,tt1426320,0,5980,BearCity,en,4.425,2010-06-08,BearCity,5.8,30,Family,2010,5.9,1481
5832,False,51764,tt1426320,0,5980,BearCity,en,4.425,2010-06-08,BearCity,5.8,30,Animation,2010,5.9,1481
5835,False,38575,tt1155076,40000000,359126022,The Karate Kid,en,68.77199999999999,2010-06-10,The Karate Kid,6.51,5225,Crime,2010,6.2,187193
5838,False,38575,tt1155076,40000000,359126022,The Karate Kid,en,68.77199999999999,2010-06-10,The Karate Kid,6.51,5225,Drama,2010,6.2,187193
5841,False,38575,tt1155076,40000000,359126022,The Karate Kid,en,68.77199999999999,2010-06-10,The Karate Kid,6.51,5225,Thriller,2010,6.2,187193
5844,False,359218,tt1354022,0,0,Jordan,en,1.423,2010-06-11,Jordan,4.3,7,Horror,2010,5.3,435
5847,False,359218,tt1354022,0,0,Jordan,en,1.423,2010-06-11,Jordan,4.3,7,Mystery,2010,5.3,435
5850,False,359218,tt1354022,0,0,Jordan,en,1.423,2010-06-11,Jordan,4.3,7,Thriller,2010,5.3,435
5853,False,38199,tt0914863,15000000,0,Unthinkable,en,20.218,2010-06-14,Unthinkable,6.7139999999999995,999,Thriller,2010,7.0,89185
5856,False,38199,tt0914863,15000000,0,Unthinkable,en,20.218,2010-06-14,Unthinkable,6.7139999999999995,999,TV Movie,2010,7.0,89185
5859,False,37834,tt1013743,117000000,261989769,Knight and Day,en,38.013000000000005,2010-06-15,Knight and Day,6.178999999999999,3916,Documentary,2010,6.3,198381
5862,False,43933,tt1470827,500000,5639730,Monsters,en,18.171,2010-06-18,Monsters,6.226,1334,Drama,2010,6.4,93580
5865,False,43933,tt1470827,500000,5639730,Monsters,en,18.171,2010-06-18,Monsters,6.226,1334,Horror,2010,6.4,93580
5868,False,43933,tt1470827,500000,5639730,Monsters,en,18.171,2010-06-18,Monsters,6.226,1334,Science Fiction,2010,6.4,93580
5871,False,20533,tt1075747,47000000,10539000,Jonah Hex,en,40.703,2010-06-18,Jonah Hex,4.9,1247,Drama,2010,4.7,59670
5874,False,20533,tt1075747,47000000,10539000,Jonah Hex,en,40.703,2010-06-18,Jonah Hex,4.9,1247,Thriller,2010,4.7,59670
5877,False,10196,tt0938283,150000000,319713881,The Last Airbender,en,100.185,2010-06-30,The Last Airbender,4.655,3473,Comedy,2010,4.0,165046
5880,False,10196,tt0938283,150000000,319713881,The Last Airbender,en,100.185,2010-06-30,The Last Airbender,4.655,3473,Romance,2010,4.0,165046
5883,False,10196,tt0938283,150000000,319713881,The Last Airbender,en,100.185,2010-06-30,The Last Airbender,4.655,3473,Drama,2010,4.0,165046
5886,False,41216,tt1219342,80000000,140073390,Legend of the Guardians: The Owls of Ga'Hoole,en,29.83,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,6.775,1982,Documentary,2010,6.9,84305
5889,False,27205,tt1375666,160000000,825532764,Inception,en,104.663,2010-07-15,Inception,8.36,32934,Family,2010,8.8,2354595
5892,False,27205,tt1375666,160000000,825532764,Inception,en,104.663,2010-07-15,Inception,8.36,32934,Fantasy,2010,8.8,2354595
5895,False,27205,tt1375666,160000000,825532764,Inception,en,104.663,2010-07-15,Inception,8.36,32934,Drama,2010,8.8,2354595
5898,False,55567,tt1303803,0,531826,Standing Ovation,en,2.033,2010-07-16,Standing Ovation,3.9,15,Drama,2010,3.0,814
5901,False,27576,tt0944835,110000000,293329073,Salt,en,48.018,2010-07-21,Salt,6.39,4859,Animation,2010,6.4,317304
5904,False,39691,tt1287468,85000000,112483764,Cats & Dogs: The Revenge of Kitty Galore,en,23.179000000000002,2010-07-28,Cats & Dogs: The Revenge of Kitty Galore,5.212999999999999,542,Family,2010,4.3,15481
5907,False,27578,tt1320253,80000000,274470394,The Expendables,en,55.968,2010-08-03,The Expendables,6.21,6838,Mystery,2010,6.4,348266
5910,False,27578,tt1320253,80000000,274470394,The Expendables,en,55.968,2010-08-03,The Expendables,6.21,6838,Fantasy,2010,6.4,348266
5913,False,27578,tt1320253,80000000,274470394,The Expendables,en,55.968,2010-08-03,The Expendables,6.21,6838,Comedy,2010,6.4,348266
5916,False,27578,tt1320253,80000000,274470394,The Expendables,en,55.968,2010-08-03,The Expendables,6.21,6838,Adventure,2010,6.4,348266
5919,False,41233,tt1193631,30000000,159291809,Step Up 3D,en,28.829,2010-08-04,Step Up 3D,6.825,1729,Comedy,2010,6.1,58655
5922,False,41233,tt1193631,30000000,159291809,Step Up 3D,en,28.829,2010-08-04,Step Up 3D,6.825,1729,Documentary,2010,6.1,58655
5925,False,41233,tt1193631,30000000,159291809,Step Up 3D,en,28.829,2010-08-04,Step Up 3D,6.825,1729,Action,2010,6.1,58655
5928,False,43949,tt0817177,14000000,1755212,Flipped,en,43.615,2010-08-06,Flipped,7.975,2442,Drama,2010,7.7,91411
5931,False,253585,tt1709125,0,0,Is She or Isn't He?,en,0.73,2010-08-07,Is She or Isn't He?,7.2,4,Documentary,2010,6.6,44
5934,False,43930,tt1456941,27000000,16504936,"Tomorrow, When the War Began",en,14.095,2010-08-08,"Tomorrow, When the War Began",6.192,440,Documentary,2010,6.1,31402
5937,False,38167,tt0879870,60000000,204594016,Eat Pray Love,en,21.42,2010-08-12,Eat Pray Love,6.225,2118,Mystery,2010,5.8,98881
5940,False,38167,tt0879870,60000000,204594016,Eat Pray Love,en,21.42,2010-08-12,Eat Pray Love,6.225,2118,Thriller,2010,5.8,98881
5943,False,22538,tt0446029,85000000,48000000,Scott Pilgrim vs. the World,en,38.692,2010-08-12,Scott Pilgrim vs. the World,7.5,6717,Comedy,2010,7.5,429442
5946,False,22538,tt0446029,85000000,48000000,Scott Pilgrim vs. the World,en,38.692,2010-08-12,Scott Pilgrim vs. the World,7.5,6717,Drama,2010,7.5,429442
5949,False,43593,tt0464154,24000000,83188165,Piranha 3D,en,44.797,2010-08-20,Piranha 3D,5.397,1871,Drama,2010,5.5,92550
5952,False,43593,tt0464154,24000000,83188165,Piranha 3D,en,44.797,2010-08-20,Piranha 3D,5.397,1871,Comedy,2010,5.5,92550
5955,False,42949,tt0940656,70200000,0,Arthur 3: la guerre des deux mondes,en,22.641,2010-08-22,Arthur 3: The War of the Two Worlds,5.773,1371,Comedy,2010,5.4,9460
5958,False,43919,tt1270835,2500000,156190,Hatchet II,en,13.177999999999999,2010-08-26,Hatchet II,5.507999999999999,314,Drama,2010,5.4,14132
5961,False,43919,tt1270835,2500000,156190,Hatchet II,en,13.177999999999999,2010-08-26,Hatchet II,5.507999999999999,314,Thriller,2010,5.4,14132
5964,False,38073,tt1322312,32000000,42045846,Going the Distance,en,12.458,2010-08-27,Going the Distance,6.053,637,Comedy,2010,6.3,58851
5967,False,27579,tt1440728,20000000,67876281,The American,en,23.128,2010-08-31,The American,5.935,1154,History,2010,6.3,98516
5970,False,27579,tt1440728,20000000,67876281,The American,en,23.128,2010-08-31,The American,5.935,1154,Documentary,2010,6.3,98516
5973,False,59468,tt1441912,0,13348704,The Way,en,13.095999999999998,2010-09-10,The Way,7.1,491,History,2010,7.3,33324
5976,False,59468,tt1441912,0,13348704,The Way,en,13.095999999999998,2010-09-10,The Way,7.1,491,Documentary,2010,7.3,33324
5979,False,49018,tt1591095,1500000,97009150,Insidious,en,60.597,2010-09-13,Insidious,6.938,5830,Romance,2010,6.8,312109
5982,False,49018,tt1591095,1500000,97009150,Insidious,en,60.597,2010-09-13,Insidious,6.938,5830,Comedy,2010,6.8,312109
5985,False,49018,tt1591095,1500000,97009150,Insidious,en,60.597,2010-09-13,Insidious,6.938,5830,Drama,2010,6.8,312109
5988,False,23168,tt0840361,37000000,154026136,The Town,en,59.068000000000005,2010-09-15,The Town,7.192,4310,Drama,2010,7.5,393871
5991,False,23168,tt0840361,37000000,154026136,The Town,en,59.068000000000005,2010-09-15,The Town,7.192,4310,Comedy,2010,7.5,393871
5994,False,23168,tt0840361,37000000,154026136,The Town,en,59.068000000000005,2010-09-15,The Town,7.192,4310,Romance,2010,7.5,393871
5997,False,44040,tt1314655,10000000,33583175,Devil,en,21.334,2010-09-16,Devil,6.046,2515,Drama,2010,6.3,148492
6000,False,44040,tt1314655,10000000,33583175,Devil,en,21.334,2010-09-16,Devil,6.046,2515,Romance,2010,6.3,148492
6003,False,153436,tt1664010,0,0,Perfect Plan,en,4.1610000000000005,2010-09-18,Perfect Plan,6.438,16,Crime,2010,5.5,654
6006,False,153436,tt1664010,0,0,Perfect Plan,en,4.1610000000000005,2010-09-18,Perfect Plan,6.438,16,Drama,2010,5.5,654
6009,False,153436,tt1664010,0,0,Perfect Plan,en,4.1610000000000005,2010-09-18,Perfect Plan,6.438,16,Action,2010,5.5,654
6012,False,153436,tt1664010,0,0,Perfect Plan,en,4.1610000000000005,2010-09-18,Perfect Plan,6.438,16,Thriller,2010,5.5,654
6015,False,59206,tt1714861,0,0,LennoNYC,en,2.7039999999999997,2010-09-25,LennoNYC,7.5,15,Music,2010,7.7,662
6018,False,59206,tt1714861,0,0,LennoNYC,en,2.7039999999999997,2010-09-25,LennoNYC,7.5,15,Fantasy,2010,7.7,662
6021,False,59206,tt1714861,0,0,LennoNYC,en,2.7039999999999997,2010-09-25,LennoNYC,7.5,15,Action,2010,7.7,662
6024,False,59206,tt1714861,0,0,LennoNYC,en,2.7039999999999997,2010-09-25,LennoNYC,7.5,15,Family,2010,7.7,662
6027,False,45162,tt1673430,3500000,0,Superman/Batman: Apocalypse,en,23.793000000000003,2010-09-28,Superman/Batman: Apocalypse,7.206,584,Animation,2010,7.0,27354
6030,False,45162,tt1673430,3500000,0,Superman/Batman: Apocalypse,en,23.793000000000003,2010-09-28,Superman/Batman: Apocalypse,7.206,584,Family,2010,7.0,27354
6033,False,45162,tt1673430,3500000,0,Superman/Batman: Apocalypse,en,23.793000000000003,2010-09-28,Superman/Batman: Apocalypse,7.206,584,TV Movie,2010,7.0,27354
6036,False,45162,tt1673430,3500000,0,Superman/Batman: Apocalypse,en,23.793000000000003,2010-09-28,Superman/Batman: Apocalypse,7.206,584,Comedy,2010,7.0,27354
6039,False,45162,tt1673430,3500000,0,Superman/Batman: Apocalypse,en,23.793000000000003,2010-09-28,Superman/Batman: Apocalypse,7.206,584,Fantasy,2010,7.0,27354
6042,False,52015,tt1464580,650000,33245,Stake Land,en,11.639000000000001,2010-09-30,Stake Land,6.2,655,Drama,2010,6.4,43007
6045,False,52015,tt1464580,650000,33245,Stake Land,en,11.639000000000001,2010-09-30,Stake Land,6.2,655,History,2010,6.4,43007
6048,False,48289,tt1226753,20000000,45636368,The Debt,en,13.817,2010-09-30,The Debt,6.551,741,Horror,2010,6.8,70195
6051,False,48289,tt1226753,20000000,45636368,The Debt,en,13.817,2010-09-30,The Debt,6.551,741,Action,2010,6.8,70195
6054,False,48289,tt1226753,20000000,45636368,The Debt,en,13.817,2010-09-30,The Debt,6.551,741,Drama,2010,6.8,70195
6057,False,52499,tt1252507,0,0,The Way Home,en,4.059,2010-10-01,The Way Home,6.096,26,Documentary,2010,6.0,754
